objective,correct algorithm,true,predicted algorithm,pred,equal,sape
compressed size [byte],"dynamic_vbp_f<512, 64, 8>",46.75,"static_vbp_f<vbp_l<bw, 8> >",47.0,0,0.5333333333333333
compressed size [byte],"static_vbp_f<vbp_l<bw, 8> >",48.0,"static_vbp_f<vbp_l<bw, 8> >",48.0,1,0.0
compressed size [byte],"dynamic_vbp_f<512, 64, 8>",47.833333333333336,"static_vbp_f<vbp_l<bw, 8> >",48.0,0,0.3478260869565168
compressed size [byte],"static_vbp_f<vbp_l<bw, 8> >",49.0,"static_vbp_f<vbp_l<bw, 8> >",49.0,1,0.0
compressed size [byte],"dynamic_vbp_f<512, 64, 8>",48.833333333333336,"static_vbp_f<vbp_l<bw, 8> >",49.0,0,0.34071550255536137
compressed size [byte],"static_vbp_f<vbp_l<bw, 8> >",50.0,"static_vbp_f<vbp_l<bw, 8> >",50.0,1,0.0
compressed size [byte],"dynamic_vbp_f<512, 64, 8>",49.66666666666666,"static_vbp_f<vbp_l<bw, 8> >",50.0,0,0.6688963210702532
compressed size [byte],"static_vbp_f<vbp_l<bw, 8> >",51.0,"static_vbp_f<vbp_l<bw, 8> >",51.0,1,0.0
compressed size [byte],"dynamic_vbp_f<512, 64, 8>",50.66666666666666,"static_vbp_f<vbp_l<bw, 8> >",51.0,0,0.6557377049180515
compressed size [byte],"static_vbp_f<vbp_l<bw, 8> >",52.0,"static_vbp_f<vbp_l<bw, 8> >",52.0,1,0.0
compressed size [byte],"dynamic_vbp_f<512, 64, 8>",51.66666666666666,"static_vbp_f<vbp_l<bw, 8> >",52.0,0,0.6430868167202756
compressed size [byte],"static_vbp_f<vbp_l<bw, 8> >",53.0,"static_vbp_f<vbp_l<bw, 8> >",53.0,1,0.0
compressed size [byte],"dynamic_vbp_f<512, 64, 8>",52.91666666666666,"static_vbp_f<vbp_l<bw, 8> >",53.0,0,0.15735641227381808
compressed size [byte],"static_vbp_f<vbp_l<bw, 8> >",54.0,"static_vbp_f<vbp_l<bw, 8> >",54.0,1,0.0
compressed size [byte],"dynamic_vbp_f<512, 64, 8>",53.75,"static_vbp_f<vbp_l<bw, 8> >",54.0,0,0.46403712296983757
compressed size [byte],"static_vbp_f<vbp_l<bw, 8> >",55.0,"static_vbp_f<vbp_l<bw, 8> >",55.0,1,0.0
compressed size [byte],"dynamic_vbp_f<512, 64, 8>",54.75,"static_vbp_f<vbp_l<bw, 8> >",55.0,0,0.45558086560364464
compressed size [byte],"static_vbp_f<vbp_l<bw, 8> >",56.0,"static_vbp_f<vbp_l<bw, 8> >",56.0,1,0.0
compressed size [byte],"dynamic_vbp_f<512, 64, 8>",55.833333333333336,"static_vbp_f<vbp_l<bw, 8> >",56.0,0,0.29806259314455613
compressed size [byte],"static_vbp_f<vbp_l<bw, 8> >",57.0,"static_vbp_f<vbp_l<bw, 8> >",57.0,1,0.0
compressed size [byte],"dynamic_vbp_f<512, 64, 8>",57.0,"static_vbp_f<vbp_l<bw, 8> >",57.0,0,0.0
compressed size [byte],"static_vbp_f<vbp_l<bw, 8> >",58.0,"static_vbp_f<vbp_l<bw, 8> >",58.0,1,0.0
compressed size [byte],"dynamic_vbp_f<512, 64, 8>",57.75,"static_vbp_f<vbp_l<bw, 8> >",58.0,0,0.4319654427645789
compressed size [byte],"static_vbp_f<vbp_l<bw, 8> >",59.0,"static_vbp_f<vbp_l<bw, 8> >",59.0,1,0.0
compressed size [byte],"dynamic_vbp_f<512, 64, 8>",58.833333333333336,"static_vbp_f<vbp_l<bw, 8> >",59.0,0,0.2828854314002789
compressed size [byte],"static_vbp_f<vbp_l<bw, 8> >",60.0,"static_vbp_f<vbp_l<bw, 8> >",60.0,1,0.0
compressed size [byte],"dynamic_vbp_f<512, 64, 8>",59.66666666666666,"static_vbp_f<vbp_l<bw, 8> >",60.0,0,0.5571030640668683
compressed size [byte],"static_vbp_f<vbp_l<bw, 8> >",61.0,"static_vbp_f<vbp_l<bw, 8> >",61.0,1,0.0
compressed size [byte],"dynamic_vbp_f<512, 64, 8>",60.66666666666666,"static_vbp_f<vbp_l<bw, 8> >",61.0,0,0.5479452054794677
compressed size [byte],"static_vbp_f<vbp_l<bw, 8> >",62.0,"static_vbp_f<vbp_l<bw, 8> >",62.0,1,0.0
compressed size [byte],"dynamic_vbp_f<512, 64, 8>",61.91666666666666,"static_vbp_f<vbp_l<bw, 8> >",62.0,0,0.13449899125758089
compressed size [byte],"static_vbp_f<vbp_l<bw, 8> >",63.0,"static_vbp_f<vbp_l<bw, 8> >",63.0,1,0.0
compressed size [byte],"dynamic_vbp_f<512, 64, 8>",62.75,"dynamic_vbp_f<512, 64, 8>",62.75,1,0.0
compressed size [byte],"static_vbp_f<vbp_l<bw, 8> >",64.0,"static_vbp_f<vbp_l<bw, 8> >",64.0,1,0.0
compressed size [byte],"dynamic_vbp_f<512, 64, 8>",63.833333333333336,"dynamic_vbp_f<512, 64, 8>",63.833333333333336,1,0.0
compressed size [byte],group_simple_f<8>,7.583333333333333,"static_vbp_f<vbp_l<bw, 8> >",8.0,0,5.347593582887704
compressed size [byte],"dynamic_vbp_f<512, 64, 8>",7.0,group_simple_f<8>,7.0,0,0.0
compressed size [byte],"static_vbp_f<vbp_l<bw, 8> >",8.0,"dynamic_vbp_f<512, 64, 8>",8.25,0,3.076923076923077
compressed size [byte],"dynamic_vbp_f<512, 64, 8>",7.75,group_simple_f<8>,8.0,0,3.1746031746031744
compressed size [byte],"static_vbp_f<vbp_l<bw, 8> >",9.0,"dynamic_vbp_f<512, 64, 8>",9.25,0,2.73972602739726
compressed size [byte],"dynamic_vbp_f<512, 64, 8>",8.75,group_simple_f<8>,9.0,0,2.8169014084507045
compressed size [byte],"static_vbp_f<vbp_l<bw, 8> >",10.0,"dynamic_vbp_f<512, 64, 8>",10.25,0,2.4691358024691357
compressed size [byte],"dynamic_vbp_f<512, 64, 8>",9.75,group_simple_f<8>,10.25,0,5.0
compressed size [byte],"static_vbp_f<vbp_l<bw, 8> >",11.0,"dynamic_vbp_f<512, 64, 8>",11.25,0,2.247191011235955
compressed size [byte],"dynamic_vbp_f<512, 64, 8>",10.833333333333334,group_simple_f<8>,12.0,0,10.218978102189775
compressed size [byte],"static_vbp_f<vbp_l<bw, 8> >",12.0,"dynamic_vbp_f<512, 64, 8>",12.25,0,2.0618556701030926
compressed size [byte],"dynamic_vbp_f<512, 64, 8>",11.833333333333334,group_simple_f<8>,13.25,0,11.295681063122919
compressed size [byte],"static_vbp_f<vbp_l<bw, 8> >",13.0,"dynamic_vbp_f<512, 64, 8>",13.25,0,1.9047619047619049
compressed size [byte],"dynamic_vbp_f<512, 64, 8>",12.833333333333334,group_simple_f<8>,14.75,0,13.897280966767367
compressed size [byte],"static_vbp_f<vbp_l<bw, 8> >",14.0,"dynamic_vbp_f<512, 64, 8>",14.25,0,1.7699115044247788
compressed size [byte],"dynamic_vbp_f<512, 64, 8>",13.833333333333334,group_simple_f<8>,16.25,0,16.066481994459828
compressed size [byte],"static_vbp_f<vbp_l<bw, 8> >",15.0,"dynamic_vbp_f<512, 64, 8>",15.25,0,1.6528925619834711
compressed size [byte],"dynamic_vbp_f<512, 64, 8>",14.75,group_simple_f<8>,16.25,0,9.67741935483871
compressed size [byte],"static_vbp_f<vbp_l<bw, 8> >",16.0,"static_vbp_f<vbp_l<bw, 8> >",16.0,1,0.0
compressed size [byte],"dynamic_vbp_f<512, 64, 8>",15.75,group_simple_f<8>,16.25,0,3.125
compressed size [byte],"static_vbp_f<vbp_l<bw, 8> >",17.0,"dynamic_vbp_f<512, 64, 8>",17.25,0,1.4598540145985401
compressed size [byte],"dynamic_vbp_f<512, 64, 8>",16.833333333333332,group_simple_f<8>,19.0,0,12.09302325581396
compressed size [byte],"static_vbp_f<vbp_l<bw, 8> >",18.0,"dynamic_vbp_f<512, 64, 8>",18.25,0,1.3793103448275863
compressed size [byte],"dynamic_vbp_f<512, 64, 8>",17.833333333333332,group_simple_f<8>,21.75,0,19.789473684210535
compressed size [byte],"static_vbp_f<vbp_l<bw, 8> >",19.0,"static_vbp_f<vbp_l<bw, 8> >",19.0,1,0.0
compressed size [byte],"dynamic_vbp_f<512, 64, 8>",18.83333333333333,group_simple_f<8>,21.75,0,14.373716632443557
compressed size [byte],"static_vbp_f<vbp_l<bw, 8> >",20.0,"static_vbp_f<vbp_l<bw, 8> >",20.0,1,0.0
compressed size [byte],"dynamic_vbp_f<512, 64, 8>",19.916666666666668,group_simple_f<8>,21.75,0,8.799999999999994
compressed size [byte],"static_vbp_f<vbp_l<bw, 8> >",21.0,"static_vbp_f<vbp_l<bw, 8> >",21.0,1,0.0
compressed size [byte],"dynamic_vbp_f<512, 64, 8>",20.83333333333333,group_simple_f<8>,21.75,0,4.305283757338574
compressed size [byte],"static_vbp_f<vbp_l<bw, 8> >",22.0,"static_vbp_f<vbp_l<bw, 8> >",22.0,1,0.0
compressed size [byte],"dynamic_vbp_f<512, 64, 8>",21.75,group_simple_f<8>,27.0,0,21.53846153846154
compressed size [byte],"static_vbp_f<vbp_l<bw, 8> >",23.0,"dynamic_vbp_f<512, 64, 8>",23.25,0,1.0810810810810811
compressed size [byte],"dynamic_vbp_f<512, 64, 8>",22.75,"static_vbp_f<vbp_l<bw, 8> >",23.0,0,1.092896174863388
compressed size [byte],"static_vbp_f<vbp_l<bw, 8> >",24.0,"static_vbp_f<vbp_l<bw, 8> >",24.0,1,0.0
compressed size [byte],"dynamic_vbp_f<512, 64, 8>",23.75,"static_vbp_f<vbp_l<bw, 8> >",24.0,0,1.0471204188481675
compressed size [byte],"static_vbp_f<vbp_l<bw, 8> >",25.0,"static_vbp_f<vbp_l<bw, 8> >",25.0,1,0.0
compressed size [byte],"dynamic_vbp_f<512, 64, 8>",24.75,"static_vbp_f<vbp_l<bw, 8> >",25.0,0,1.0050251256281406
compressed size [byte],"static_vbp_f<vbp_l<bw, 8> >",26.0,"static_vbp_f<vbp_l<bw, 8> >",26.0,1,0.0
compressed size [byte],"dynamic_vbp_f<512, 64, 8>",25.83333333333333,"static_vbp_f<vbp_l<bw, 8> >",26.0,0,0.6430868167202756
compressed size [byte],"static_vbp_f<vbp_l<bw, 8> >",27.0,"static_vbp_f<vbp_l<bw, 8> >",27.0,1,0.0
compressed size [byte],"dynamic_vbp_f<512, 64, 8>",26.83333333333333,"static_vbp_f<vbp_l<bw, 8> >",27.0,0,0.6191950464396462
compressed size [byte],"static_vbp_f<vbp_l<bw, 8> >",28.0,"static_vbp_f<vbp_l<bw, 8> >",28.0,1,0.0
compressed size [byte],"dynamic_vbp_f<512, 64, 8>",27.83333333333333,"static_vbp_f<vbp_l<bw, 8> >",28.0,0,0.5970149253731514
compressed size [byte],"static_vbp_f<vbp_l<bw, 8> >",29.0,"static_vbp_f<vbp_l<bw, 8> >",29.0,1,0.0
compressed size [byte],"dynamic_vbp_f<512, 64, 8>",28.75,"dynamic_vbp_f<512, 64, 8>",28.75,1,0.0
compressed size [byte],"static_vbp_f<vbp_l<bw, 8> >",30.0,"static_vbp_f<vbp_l<bw, 8> >",30.0,1,0.0
compressed size [byte],"dynamic_vbp_f<512, 64, 8>",29.83333333333333,"dynamic_vbp_f<512, 64, 8>",29.83333333333333,1,0.0
compressed size [byte],"static_vbp_f<vbp_l<bw, 8> >",31.0,"static_vbp_f<vbp_l<bw, 8> >",31.0,1,0.0
compressed size [byte],"dynamic_vbp_f<512, 64, 8>",30.916666666666668,"dynamic_vbp_f<512, 64, 8>",30.916666666666668,1,0.0
compressed size [byte],"static_vbp_f<vbp_l<bw, 8> >",32.0,"static_vbp_f<vbp_l<bw, 8> >",32.0,1,0.0
compressed size [byte],"dynamic_vbp_f<512, 64, 8>",31.75,group_simple_f<8>,32.5,0,2.3346303501945527
compressed size [byte],"static_vbp_f<vbp_l<bw, 8> >",33.0,"static_vbp_f<vbp_l<bw, 8> >",33.0,1,0.0
compressed size [byte],"dynamic_vbp_f<512, 64, 8>",32.75,"dynamic_vbp_f<512, 64, 8>",32.75,1,0.0
compressed size [byte],"static_vbp_f<vbp_l<bw, 8> >",34.0,"static_vbp_f<vbp_l<bw, 8> >",34.0,1,0.0
compressed size [byte],"dynamic_vbp_f<512, 64, 8>",33.75,"dynamic_vbp_f<512, 64, 8>",33.75,1,0.0
compressed size [byte],"static_vbp_f<vbp_l<bw, 8> >",35.0,"static_vbp_f<vbp_l<bw, 8> >",35.0,1,0.0
compressed size [byte],"dynamic_vbp_f<512, 64, 8>",34.75,"static_vbp_f<vbp_l<bw, 8> >",35.0,0,0.7168458781362007
compressed size [byte],"static_vbp_f<vbp_l<bw, 8> >",36.0,"static_vbp_f<vbp_l<bw, 8> >",36.0,1,0.0
compressed size [byte],"dynamic_vbp_f<512, 64, 8>",35.75,"static_vbp_f<vbp_l<bw, 8> >",36.0,0,0.6968641114982579
compressed size [byte],"static_vbp_f<vbp_l<bw, 8> >",37.0,"static_vbp_f<vbp_l<bw, 8> >",37.0,1,0.0
compressed size [byte],"dynamic_vbp_f<512, 64, 8>",36.833333333333336,"static_vbp_f<vbp_l<bw, 8> >",37.0,0,0.4514672686230184
compressed size [byte],"static_vbp_f<vbp_l<bw, 8> >",38.0,"static_vbp_f<vbp_l<bw, 8> >",38.0,1,0.0
compressed size [byte],"dynamic_vbp_f<512, 64, 8>",37.75,"static_vbp_f<vbp_l<bw, 8> >",38.0,0,0.6600660066006601
compressed size [byte],"static_vbp_f<vbp_l<bw, 8> >",39.0,"static_vbp_f<vbp_l<bw, 8> >",39.0,1,0.0
compressed size [byte],"dynamic_vbp_f<512, 64, 8>",38.833333333333336,"static_vbp_f<vbp_l<bw, 8> >",39.0,0,0.4282655246252615
compressed size [byte],"static_vbp_f<vbp_l<bw, 8> >",40.0,"static_vbp_f<vbp_l<bw, 8> >",40.0,1,0.0
compressed size [byte],"dynamic_vbp_f<512, 64, 8>",39.75,"dynamic_vbp_f<512, 64, 8>",39.75,1,0.0
compressed size [byte],"static_vbp_f<vbp_l<bw, 8> >",41.0,"static_vbp_f<vbp_l<bw, 8> >",41.0,1,0.0
compressed size [byte],"dynamic_vbp_f<512, 64, 8>",40.833333333333336,"dynamic_vbp_f<512, 64, 8>",40.833333333333336,1,0.0
compressed size [byte],"static_vbp_f<vbp_l<bw, 8> >",42.0,"static_vbp_f<vbp_l<bw, 8> >",42.0,1,0.0
compressed size [byte],"dynamic_vbp_f<512, 64, 8>",41.75,"dynamic_vbp_f<512, 64, 8>",41.75,1,0.0
compressed size [byte],"static_vbp_f<vbp_l<bw, 8> >",43.0,"static_vbp_f<vbp_l<bw, 8> >",43.0,1,0.0
compressed size [byte],"dynamic_vbp_f<512, 64, 8>",42.75,"dynamic_vbp_f<512, 64, 8>",42.75,1,0.0
compressed size [byte],"static_vbp_f<vbp_l<bw, 8> >",44.0,"static_vbp_f<vbp_l<bw, 8> >",44.0,1,0.0
compressed size [byte],"dynamic_vbp_f<512, 64, 8>",43.833333333333336,"dynamic_vbp_f<512, 64, 8>",43.833333333333336,1,0.0
compressed size [byte],"static_vbp_f<vbp_l<bw, 8> >",45.0,"static_vbp_f<vbp_l<bw, 8> >",45.0,1,0.0
compressed size [byte],"dynamic_vbp_f<512, 64, 8>",44.75,"dynamic_vbp_f<512, 64, 8>",44.75,1,0.0
compressed size [byte],"static_vbp_f<vbp_l<bw, 8> >",46.0,"static_vbp_f<vbp_l<bw, 8> >",46.0,1,0.0
compressed size [byte],"dynamic_vbp_f<512, 64, 8>",45.75,"dynamic_vbp_f<512, 64, 8>",45.75,1,0.0
compressed size [byte],"static_vbp_f<vbp_l<bw, 8> >",47.0,"static_vbp_f<vbp_l<bw, 8> >",47.0,1,0.0
compressed size [byte],"dynamic_vbp_f<512, 64, 8>",46.75,"dynamic_vbp_f<512, 64, 8>",46.75,1,0.0
compressed size [byte],"static_vbp_f<vbp_l<bw, 8> >",48.0,"static_vbp_f<vbp_l<bw, 8> >",48.0,1,0.0
compressed size [byte],"dynamic_vbp_f<512, 64, 8>",47.75,"dynamic_vbp_f<512, 64, 8>",47.75,1,0.0
compressed size [byte],"static_vbp_f<vbp_l<bw, 8> >",49.0,"static_vbp_f<vbp_l<bw, 8> >",49.0,1,0.0
compressed size [byte],"dynamic_vbp_f<512, 64, 8>",48.75,"dynamic_vbp_f<512, 64, 8>",48.75,1,0.0
compressed size [byte],"static_vbp_f<vbp_l<bw, 8> >",50.0,"static_vbp_f<vbp_l<bw, 8> >",50.0,1,0.0
compressed size [byte],"dynamic_vbp_f<512, 64, 8>",49.75,"dynamic_vbp_f<512, 64, 8>",49.75,1,0.0
compressed size [byte],"static_vbp_f<vbp_l<bw, 8> >",51.0,"static_vbp_f<vbp_l<bw, 8> >",51.0,1,0.0
compressed size [byte],"dynamic_vbp_f<512, 64, 8>",50.75,"dynamic_vbp_f<512, 64, 8>",50.75,1,0.0
compressed size [byte],"static_vbp_f<vbp_l<bw, 8> >",52.0,"static_vbp_f<vbp_l<bw, 8> >",52.0,1,0.0
compressed size [byte],"dynamic_vbp_f<512, 64, 8>",51.75,"dynamic_vbp_f<512, 64, 8>",51.75,1,0.0
compressed size [byte],"static_vbp_f<vbp_l<bw, 8> >",53.0,"static_vbp_f<vbp_l<bw, 8> >",53.0,1,0.0
compressed size [byte],"dynamic_vbp_f<512, 64, 8>",52.833333333333336,"dynamic_vbp_f<512, 64, 8>",52.833333333333336,1,0.0
compressed size [byte],"static_vbp_f<vbp_l<bw, 8> >",54.0,"static_vbp_f<vbp_l<bw, 8> >",54.0,1,0.0
compressed size [byte],"dynamic_vbp_f<512, 64, 8>",53.75,"dynamic_vbp_f<512, 64, 8>",53.75,1,0.0
compressed size [byte],"static_vbp_f<vbp_l<bw, 8> >",55.0,"static_vbp_f<vbp_l<bw, 8> >",55.0,1,0.0
compressed size [byte],"dynamic_vbp_f<512, 64, 8>",55.0,"dynamic_vbp_f<512, 64, 8>",55.0,1,0.0
compressed size [byte],"static_vbp_f<vbp_l<bw, 8> >",56.0,"static_vbp_f<vbp_l<bw, 8> >",56.0,1,0.0
compressed size [byte],"dynamic_vbp_f<512, 64, 8>",56.0,"static_vbp_f<vbp_l<bw, 8> >",56.0,0,0.0
compressed size [byte],"static_vbp_f<vbp_l<bw, 8> >",57.0,"static_vbp_f<vbp_l<bw, 8> >",57.0,1,0.0
compressed size [byte],"dynamic_vbp_f<512, 64, 8>",57.0,"static_vbp_f<vbp_l<bw, 8> >",57.0,0,0.0
compressed size [byte],"static_vbp_f<vbp_l<bw, 8> >",58.0,"static_vbp_f<vbp_l<bw, 8> >",58.0,1,0.0
compressed size [byte],"dynamic_vbp_f<512, 64, 8>",58.0,"static_vbp_f<vbp_l<bw, 8> >",58.0,0,0.0
compressed size [byte],"static_vbp_f<vbp_l<bw, 8> >",59.0,"static_vbp_f<vbp_l<bw, 8> >",59.0,1,0.0
compressed size [byte],"static_vbp_f<vbp_l<bw, 8> >",59.0,"static_vbp_f<vbp_l<bw, 8> >",59.0,1,0.0
compressed size [byte],"static_vbp_f<vbp_l<bw, 8> >",60.0,"static_vbp_f<vbp_l<bw, 8> >",60.0,1,0.0
compressed size [byte],"static_vbp_f<vbp_l<bw, 8> >",60.0,"static_vbp_f<vbp_l<bw, 8> >",60.0,1,0.0
compressed size [byte],"static_vbp_f<vbp_l<bw, 8> >",61.0,"static_vbp_f<vbp_l<bw, 8> >",61.0,1,0.0
compressed size [byte],"static_vbp_f<vbp_l<bw, 8> >",61.0,"static_vbp_f<vbp_l<bw, 8> >",61.0,1,0.0
compressed size [byte],"static_vbp_f<vbp_l<bw, 8> >",62.0,"dynamic_vbp_f<512, 64, 8>",62.25,0,0.4024144869215292
compressed size [byte],"static_vbp_f<vbp_l<bw, 8> >",62.0,"dynamic_vbp_f<512, 64, 8>",62.25,0,0.4024144869215292
compressed size [byte],"static_vbp_f<vbp_l<bw, 8> >",63.0,"dynamic_vbp_f<512, 64, 8>",63.25,0,0.39603960396039606
compressed size [byte],"static_vbp_f<vbp_l<bw, 8> >",63.0,"dynamic_vbp_f<512, 64, 8>",63.25,0,0.39603960396039606
compressed size [byte],"static_vbp_f<vbp_l<bw, 8> >",64.0,"dynamic_vbp_f<512, 64, 8>",64.25,0,0.3898635477582846
compressed size [byte],"static_vbp_f<vbp_l<bw, 8> >",64.0,"dynamic_vbp_f<512, 64, 8>",64.25,0,0.3898635477582846
compressed size [byte],"dynamic_vbp_f<512, 64, 8>",22.666666666666668,"static_vbp_f<vbp_l<bw, 8> >",23.0,0,1.4598540145985348
compressed size [byte],"dynamic_vbp_f<512, 64, 8>",22.166666666666668,group_simple_f<8>,27.166666666666668,0,20.27027027027027
compressed size [byte],"static_vbp_f<vbp_l<bw, 8> >",23.0,"dynamic_vbp_f<512, 64, 8>",23.25,0,1.0810810810810811
compressed size [byte],"dynamic_vbp_f<512, 64, 8>",22.916666666666668,group_simple_f<8>,32.5,0,34.586466165413526
compressed size [byte],"static_vbp_f<vbp_l<bw, 8> >",24.0,"static_vbp_f<vbp_l<bw, 8> >",24.0,1,0.0
compressed size [byte],"dynamic_vbp_f<512, 64, 8>",23.75,"static_vbp_f<vbp_l<bw, 8> >",24.0,0,1.0471204188481675
compressed size [byte],"static_vbp_f<vbp_l<bw, 8> >",25.0,"static_vbp_f<vbp_l<bw, 8> >",25.0,1,0.0
compressed size [byte],"dynamic_vbp_f<512, 64, 8>",24.916666666666668,"static_vbp_f<vbp_l<bw, 8> >",25.0,0,0.3338898163605962
compressed size [byte],"static_vbp_f<vbp_l<bw, 8> >",26.0,"static_vbp_f<vbp_l<bw, 8> >",26.0,1,0.0
compressed size [byte],"dynamic_vbp_f<512, 64, 8>",25.916666666666668,"static_vbp_f<vbp_l<bw, 8> >",26.0,0,0.32102728731941754
compressed size [byte],"static_vbp_f<vbp_l<bw, 8> >",27.0,"static_vbp_f<vbp_l<bw, 8> >",27.0,1,0.0
compressed size [byte],"dynamic_vbp_f<512, 64, 8>",26.83333333333333,"static_vbp_f<vbp_l<bw, 8> >",27.0,0,0.6191950464396462
compressed size [byte],"static_vbp_f<vbp_l<bw, 8> >",28.0,"static_vbp_f<vbp_l<bw, 8> >",28.0,1,0.0
compressed size [byte],"dynamic_vbp_f<512, 64, 8>",28.0,"static_vbp_f<vbp_l<bw, 8> >",28.0,0,0.0
compressed size [byte],"static_vbp_f<vbp_l<bw, 8> >",29.0,"static_vbp_f<vbp_l<bw, 8> >",29.0,1,0.0
compressed size [byte],"dynamic_vbp_f<512, 64, 8>",28.75,"static_vbp_f<vbp_l<bw, 8> >",29.0,0,0.8658008658008658
compressed size [byte],"static_vbp_f<vbp_l<bw, 8> >",30.0,"static_vbp_f<vbp_l<bw, 8> >",30.0,1,0.0
compressed size [byte],"dynamic_vbp_f<512, 64, 8>",29.75,"static_vbp_f<vbp_l<bw, 8> >",30.0,0,0.8368200836820083
compressed size [byte],"static_vbp_f<vbp_l<bw, 8> >",31.0,"static_vbp_f<vbp_l<bw, 8> >",31.0,1,0.0
compressed size [byte],"dynamic_vbp_f<512, 64, 8>",30.916666666666668,"dynamic_vbp_f<512, 64, 8>",30.916666666666668,1,0.0
compressed size [byte],"static_vbp_f<vbp_l<bw, 8> >",32.0,"static_vbp_f<vbp_l<bw, 8> >",32.0,1,0.0
compressed size [byte],"dynamic_vbp_f<512, 64, 8>",31.916666666666668,group_simple_f<8>,32.5,0,1.8111254851228937
compressed size [byte],"static_vbp_f<vbp_l<bw, 8> >",33.0,"static_vbp_f<vbp_l<bw, 8> >",33.0,1,0.0
compressed size [byte],"dynamic_vbp_f<512, 64, 8>",32.833333333333336,group_simple_f<8>,48.66666666666666,0,38.85480572597134
compressed size [byte],"static_vbp_f<vbp_l<bw, 8> >",34.0,"static_vbp_f<vbp_l<bw, 8> >",34.0,1,0.0
compressed size [byte],"dynamic_vbp_f<512, 64, 8>",33.916666666666664,"dynamic_vbp_f<512, 64, 8>",33.916666666666664,1,0.0
compressed size [byte],"static_vbp_f<vbp_l<bw, 8> >",35.0,"static_vbp_f<vbp_l<bw, 8> >",35.0,1,0.0
compressed size [byte],"dynamic_vbp_f<512, 64, 8>",34.916666666666664,"dynamic_vbp_f<512, 64, 8>",34.916666666666664,1,0.0
compressed size [byte],"static_vbp_f<vbp_l<bw, 8> >",36.0,"static_vbp_f<vbp_l<bw, 8> >",36.0,1,0.0
compressed size [byte],"dynamic_vbp_f<512, 64, 8>",35.916666666666664,"static_vbp_f<vbp_l<bw, 8> >",36.0,0,0.23174971031286873
compressed size [byte],"static_vbp_f<vbp_l<bw, 8> >",37.0,"static_vbp_f<vbp_l<bw, 8> >",37.0,1,0.0
compressed size [byte],"dynamic_vbp_f<512, 64, 8>",36.91666666666666,"dynamic_vbp_f<512, 64, 8>",36.91666666666666,1,0.0
compressed size [byte],"static_vbp_f<vbp_l<bw, 8> >",38.0,"static_vbp_f<vbp_l<bw, 8> >",38.0,1,0.0
compressed size [byte],"dynamic_vbp_f<512, 64, 8>",37.91666666666666,"dynamic_vbp_f<512, 64, 8>",37.91666666666666,1,0.0
compressed size [byte],"static_vbp_f<vbp_l<bw, 8> >",39.0,"static_vbp_f<vbp_l<bw, 8> >",39.0,1,0.0
compressed size [byte],"dynamic_vbp_f<512, 64, 8>",38.75,"static_vbp_f<vbp_l<bw, 8> >",39.0,0,0.6430868167202572
compressed size [byte],"static_vbp_f<vbp_l<bw, 8> >",40.0,"static_vbp_f<vbp_l<bw, 8> >",40.0,1,0.0
compressed size [byte],"dynamic_vbp_f<512, 64, 8>",39.75,"dynamic_vbp_f<512, 64, 8>",39.75,1,0.0
compressed size [byte],"static_vbp_f<vbp_l<bw, 8> >",41.0,"static_vbp_f<vbp_l<bw, 8> >",41.0,1,0.0
compressed size [byte],"dynamic_vbp_f<512, 64, 8>",41.0,"dynamic_vbp_f<512, 64, 8>",41.0,1,0.0
compressed size [byte],"static_vbp_f<vbp_l<bw, 8> >",42.0,"static_vbp_f<vbp_l<bw, 8> >",42.0,1,0.0
compressed size [byte],"dynamic_vbp_f<512, 64, 8>",41.833333333333336,"static_vbp_f<vbp_l<bw, 8> >",42.0,0,0.39761431411530246
compressed size [byte],"static_vbp_f<vbp_l<bw, 8> >",43.0,"static_vbp_f<vbp_l<bw, 8> >",43.0,1,0.0
compressed size [byte],"dynamic_vbp_f<512, 64, 8>",42.91666666666666,"dynamic_vbp_f<512, 64, 8>",42.91666666666666,1,0.0
compressed size [byte],"static_vbp_f<vbp_l<bw, 8> >",44.0,"static_vbp_f<vbp_l<bw, 8> >",44.0,1,0.0
compressed size [byte],"dynamic_vbp_f<512, 64, 8>",43.833333333333336,"dynamic_vbp_f<512, 64, 8>",43.833333333333336,1,0.0
compressed size [byte],"static_vbp_f<vbp_l<bw, 8> >",45.0,"static_vbp_f<vbp_l<bw, 8> >",45.0,1,0.0
compressed size [byte],"dynamic_vbp_f<512, 64, 8>",44.833333333333336,"dynamic_vbp_f<512, 64, 8>",44.833333333333336,1,0.0
compressed size [byte],"static_vbp_f<vbp_l<bw, 8> >",46.0,"static_vbp_f<vbp_l<bw, 8> >",46.0,1,0.0
compressed size [byte],"dynamic_vbp_f<512, 64, 8>",45.833333333333336,"dynamic_vbp_f<512, 64, 8>",45.833333333333336,1,0.0
compressed size [byte],"static_vbp_f<vbp_l<bw, 8> >",47.0,"static_vbp_f<vbp_l<bw, 8> >",47.0,1,0.0
compressed size [byte],"dynamic_vbp_f<512, 64, 8>",46.833333333333336,"dynamic_vbp_f<512, 64, 8>",46.833333333333336,1,0.0
compressed size [byte],"static_vbp_f<vbp_l<bw, 8> >",48.0,"static_vbp_f<vbp_l<bw, 8> >",48.0,1,0.0
